ebbw_vale,1
cattery,0
watermark_development,0
paul_rolfe,0
mintues,0
troodos,0
detail_spared,0
sharon,0
enormous_amount,0
select_collection,0
unparalleled_ambience,0
lighters_·,0
entertainment_zone,0
beamish,1
chemist_doctors,0
conduit_street,0
fazakerley,1
inverkeithing,1
cuisines,0
informs_us,0
sstp,0
kithchen,0
bilston,1
accessable,0
high_salvington,0
pagola,0
appoximately,0
cotes,1
instant_boiling,0
hazeley,1
moulsford,1
ashdown_manor,0
educational_institute,0
until_late,0
pet_considered,0
dramatically_improved,0
graphs,0
solid_canadian,0
calming_neutral,0
adorning,0
soft_berber,0
wrong,0
advantageous,0
fashion_boutiques,0
cleveland_way,1
centr,0
harwell,1
joggers,0
sellers_solicitor,0
real_bargain,0
propetry,0
pricing,0
components,0
global_estates,0
requiring_cosmetic,0
surehomes,0
ashley_cross,0
herd,0
shadow,0
adel,1
jul,0
maya,0
pasta,0
pagham,1
intregrated,0
stands_protected,0
nether_heyford,1
pppcm,0
poolhouse,0
boosting,0
st_pancreas,0
churchfield,1
crosshouse,1
neg,0
¼,0
beverages,0
elctric,0
pocket_sprung,0
woodhall_farm,1
multilingual,0
starcross,1
forgiven,0
holding_deposit,0
hard_pressed,0
immediately_struck,0
regarded_state,0
oft_designed,0
thefirst,0
doubleglazing,0
slick,0
ledges,0
swanscombe,1
apps,0
metal_gates,0
easily_accesible,0
famous_crammer,0
age_roman,0
urbanization,0
conform,0
morchard_bishop,1
parishes,0
holton,1
fllor,0
amex,0
western_gateway,1
healthclub,0
competitors,0
bowerhill,1
spinnaker,0
waghorn_company,0
salient_features,0
fireside,0
distributed,0
food_preparation,0
collier_row,1
rooney_estate,0
ringed,0
brazilian,0
bain,0
that_pervades,0
fence_boundary,0
orwell_quay,0
zenith_estate,0
bidford,0
roby,1
truly_remarkable,0
murrayfield,0
licensed_hmo,0
eminently_suitable,0
prima,0
versed,0
canteen,0
universities_ucl,0
lse_king,0
courtland,0
minstrel,0
notable_attractions,0
hordle,1
drummond,0
educational_institutions,0
newly_released,0
hollies,0
hight,0
haviland,0
luxuary,0
danson_park,0
dartford_crossing,0
river_valleys,0
sporting_interests,0
st_pierre,0
watercolour,0
mercers,0
locking_stumps,0
elvis_homes,0
expression,0
sark,0
royal_institute,0
i_ve,0
zebon_copse,0
thisproperty,0
warner_flat,0
barrow_bridge,0
couples_families,0
border_planting,0
youth,0
southlake,0
entice,0
broader_range,0
brings_eco,0
pioneering_energy,0
efficient_passivhaus,0
towards_sowerby,0
clent,1
trapdoor,0
phase_electricity,0
oportunity,0
pull_switch,0
keresley,1
water_sewerage,0
quays_dlr,0
grey_tile,0
dentist_surgery,0
royal_botanical,0
portrait,0
elegance_comfort,0
kensington_knightsbridge,0
rate_equivalent,0
highchairs_free,0
thorney_court,0
dalkeith,1
storerooms,0
borders_longsight,0
gorton_burnage,0
several_reports,0
national_newspapers,0
internet_blogs,0
now_seems,0
tourists_making,0
news_broke,0
official_name,0
lottery_grants,0
sign_gave,0
usefully,0
church_stretton,1
barton_farm,0
avilable,0
been_cleverly,0
pyrgos,0
pencoed,1
touching_distance,0
cosmetic_modernisation,0
its_attendant,0
following_schemes,0
–_worry,0
steps_schemes,0
specificationspecification_we,0
specification_appropriate,0
select_certain,0
packmoor,1
email_david,0
brevitt_live,0
selective,0
pre_fabricated,0
some_modernization,0
chiefly,0
stoneybrae,0
ratby,1
werneth,0
grew_up,0
no_fines,0
balconied,0
framfield,1
flow_condensing,0
parents_buying,0
chobham_common,0
tolroy,0
be_utilized,0
unadopted,0
controllable,0
megaflo,0
earls_colne,1
uncluttered,0
satellite_reader,0
liverpoole,0
willoughby,1
was_commissioned,0
skies,0
kuppersbusch,0
riding_mill,1
bispham_house,0
external_overcladding,0
rapidly_changing,0
lush_planting,0
past_bispham,0
quantity,0
recently_benefitted,0
accepted_council,0
soil,0
trees_plants,0
origins_believed,0
royal_earlswood,0
baldwins_gate,1
farlington,1
swish,0
pin,0
maryland_stratford,0
harrowgate_hill,0
sanitary,0
dark_walnut,0
cope,0
true_shone,0
kerr,0
meanwhile,0
jetty,0
sandwell,1
craigleith,1
rearranged,0
leopold,0
friars,0
strode,1
parklike,0
listening,0
birdsong,0
article,0
ethos,0
impressions,0
dance_studio,0
stir,0
southwesterly_facing,0
recep,0
hearth_corniced,0
hurry_selling,0
drivway,0
briar_close,0
winslow,1
harden,0
wool_carpets,0
cala,0
brighten_up,0
coffee_croissant,0
mail_message,0
newspaper_additional,0
moira,1
ivory_fronted,0
subtly,0
rotherhithe_tunnel,0
sorts,0
winckley_square,0
conferences,0
capability,0
rolling_staffordshire,0
guarentee,0
partly_floored,0
then_eccles,0
waterstone_park,0
veterinary_clinic,0
wendell_park,1
dominating,0
outbuildings_workshops,0
printed_concrete,0
pods,0
holmer_green,1
governors,0
gathering,0
horseshoe_style,0
finest_roads,0
bryanston,1
click_here,0
pews,0
challney_catchment,0
state_junior,0
experienced_team,0
at_fisherrow,0
crompton,0
downstair_cloaks,0
until_august,0
hurst_green,1
purley_choices,0
crooklets,0
tennis_clubs,0
walled_saxon,0
officially_designated,0
lamb_arcade,0
parks_commons,0
steadings,0
verdant,0
palms,0
oval_cricket,0
aquarium,0
paths_atop,0
bedroomsmodern,0
eaglescliffe,1
badgers,0
goldings,0
pye,0
photovoltaic,0
exhibiting_coloured,0
shop_hairdressers,0
carr_lane,1
springwood,1
ryburn_valley,0
evolved,0
old_coulsdon,1
close_knit,0
hamstel,0
unde,0
local_esteemed,0
vibrant_urban,0
urban_chic,0
shining,0
reminder,0
bends,0
hedge_boundary,0
penygroes,1
fishing_boats,0
tide,0
removal_costs,0
managing_agent,0
creeks,0
mobility_scooter,0
righthand_side,0
meet_every,0
ringway,1
cobblestone,0
slipper,0
watton,1
amended,0
eastlands,1
semi_detahced,0
walter,0
noble,0
skilfully_developed,0
willowbrook,0
accommadation,0
folders,0
ferrers,0
south_hams,1
eastwards,0
millennium_quay,0
inverleith,0
botanic_gardens,0
kitchengarden,0
include_leazes,0
nuns_moor,0
nbsp_disclaimerevery,0
dlounge,0
bathroomgarden,0
summer_barbecues,0
camden_lock,0
gosforth_metro,0
no_excuse,0
glazinggarden,0
type_premium,0
tasteful_finishes,0
some_cases,0
bidding,0
relat,0
lose,0
wyndham,0
water_dispenser,0
passaged,0
de_ferrers,0
rent_review,0
ds,0
developments_creating,0
distinctive_varied,0
interesting_places,0
nevill,0
soft_luxurious,0
carpets_compliment,0
hidden_extras,0
robinswood_hill,0
storeage,0
whatsoeve,0
discerning_applicant,0
painstakingly_preserved,0
exist,0
apple_estates,0
haus,0
arguments,0
golden_square,1
stoarge,0
mixes,0
thurne,1
jasper,0
meile,0
toa,0
brookland,1
kitchens_assuring,0
sleep_freeview,0
weekly_housekeeping,0
designer_offerings,0
enables_guests,0
day_hustle,0
loansdean,1
shipping,0
stephen_brett,0
saunier_duval,0
skeabost,0
subsequent,0
asp,1
bathwick_hill,0
pressed_concrete,0
political,0
ton_yr,0
ywen_primary,0
followers,0
humberside_airport,0
aldermaston,1
movers,0
towncentre,0
pre_war,0
hornsey_mainline,0
lancashire_countryside,0
mature_hedgerows,0
descends,0
clearly_visible,0
hide,0
nearby_wombourne,0
supurb,0
fantasic,0
holders,0
vestibulelounge,0
investigation,0
ruskin,0
above_maenporth,0
rhiwbina,1
remodel,0
hampstead_tube,1
leisure_wise,0
concentrated,0
wasn_t,0
complimentary_wi,0
slippers,0
billiards,0
bose_sound,0
zonal,0
fairbairn,0
grass_paddocks,0
isleworth_mainline,0
trouble,0
everyday_essentials,0
frette,0
linens,0
aveda_toiletries,0
sinfin,1
thread,0
lease_tba,0
kennington_park,1
plaistow_tube,1
great_cornard,1
edwin_lutyens,0
flowers_plants,0
littledean_hill,0
heritage_jurassic,0
saturday_markets,0
stella,0
expansive_lawns,0
candlemakers_development,0
solid_quartz,0
popular_battles,0
lillie,0
gorgeously,0
tooting_br,0
fishery,0
gge,0
craigmillar,0
bakery_hairdressers,0
school_oldfield,0
hidden_tamar,0
twin_basins,0
supplementing,0
simply_breathtaking,0
cosy_snug,0
shut,0
wythenshawe,1
spice,0
excitement,0
wright,0
fret_cover,0
operational,0
arrow_valley,0
elounge,0
emersion,0
slash,0
hop_skip,0
mixed_flower,0
ann_s,0
reflective,0
stnpp,0
colindale_tube,1
zones,0
everybody,0
tylers,0
much_hoole,1
sited_here,0
sellers_sole,0
llaingoch,0
fenham_abode,0
visiting_friends,0
teenage_pad,0
messers,0
cowdenbeath,1
wardrobebedroom,0
re_turfed,0
elstree_borehamwood,0
serviced_annually,0
great_missenden,1
gratified,0
haverstock_hill,1
clovelly,1
sacred,0
anglesey_coastline,0
our_longton,0
emailing,0
accentuated,0
branscombe,1
chesterton,1
mary_erskine,0
peace_tranquillity,0
contact_fred,0
patten,0
inn_pub,0
floral_borders,0
through_centrallets,0
firekitchen,0
aren_t,0
winding_staircase,0
villiage,0
outstandingly,0
inclusions,0
inglewood,1
port_bodrum,0
requests,0
sgl,1
jacobstow,1
wainhouse_corner,1
br_overground,0
stortford,0
–airing_cupboard,0
skerries_lighthouse,0
lovelace,0
whitestone,1
eyre,0
thank_you,0
favours,0
wildflower,0
tramways,0
cowley,1
before_arranging,0
familiar,0
unoccupied,0
forum,0
hazelwood,1
brent_knoll,1
halway,0
low_maintanence,0
relocate,0
ampthill_bedford,0
runs_past,0
conserva,0
stubbs,0
white_chequered,0
ainsdale_village,0
edmund,0
northumbria,0
waiting_list,0
sower,0
harlington,1
equipped_kitchens,0
apsley_mainline,0
copley,1
king_charles,0
grayshott_village,0
utilized,0
doesn’t,0
fistral_beach,0
carnaby,1
routledge,0
superfast,0
middlebrook,0
conducive,0
hallam_street,1
moston_lane,1
www_pennylanehomes,0
univeristy,0
roath_cardiff,0
resting_place,0
dibden_purlieu,1
pensions,0
harbor,0
lothian,0
apartments_advertised,0
therefore_departure,0
tenancies_cannot,0
discovery,0
lightings_wood,0
willingdon_golf,0
midas,0
army,0
without_paying,0
social_scene,0
heaven,0
wigginton,1
sideway,0
league,0
after_gwq,0
beachside,0
friezes,0
duporth,1
medina,0
stewartby,1
abbas,0
danbury,1
rosebery,0
tyrer,0
wooburn,1
lostwithiel,1
google_maps,0
undergoing_refurbishment,0
portsmouth_southsea,0
rowans,0
reap,0
bradgate_park,0
tettenhall_green,0
bolier,0
clematis,0
talacre,1
norham,1
marshwood_vale,0
glazingoff,0
manchester_salford,0
fuller,0
haddenham_parkway,0
compass,0
woodbury,1
blofield,1
butcher_chemist,0
glazingupvc,0
als,0
oustanding,0
breathe,0
serviced_residences,0
courtlands_development,0
diamond_jubilee,0
randwick,1
blackdown_hills,0
whereas,0
barminster,0
worthington_park,0
antler,0
per_applicant,0
cornwall_devon,0
ravenswood,0
fabulously_appointed,0
fond,0
foundation_school,0
widows,0
newgate_street,1
ofthe,0
evening_meal,0
ouside,0
inter_grated,0
martello,0
rvi,0
fashionable_northway,0
hand_spray,0
afternoon_sunshine,0
heckford_park,0
exhibits_many,0
then_becomes,0
mcdonalds,0
john_hanson,0
oxford_brookes,0
heathrow_gatwick,0
usk_valley,0
roughly_defined,0
sleepy,0
brenchley,1
malaga,0
reversible,0
langans_brasserie,0
jefferson_place,0
motor_vehicle,0
improvements_made,0
poggenpohl_kitchens,0
thus_creating,0
cob_cottage,0
days_sunshine,0
cloam_oven,0
incomparable,0
propertys,0
vantage_quay,0
ashridge_estate,0
originating,0
bus_shuttles,0
completely_restored,0
pergolas,0
reinstate,0
designation,0
concentration,0
cleethorpes_seafront,0
cropston,1
have_invested,0
shirley_oaks,0
coldharbour,1
woollen,0
still_remains,0
ton,0
norris,0
locality_catering,0
whatso,0
wok_burner,0
mallard,0
metrocentre,0
communting,0
barnehurst,1
kites,0
ralph,0
boughton,1
email_jgreaves,0
penryn,1
micro_wave,0
leman_street,1
borehamwood,1
muted,0
pharmacy_post,0
barnston,1
riverview,1
butterwick,1
manufacturer,0
broadband_capabilities,0
wivenhoe,1
counters,0
worlds_largest,0
rounds_off,0
deliveries,0
motor_circuit,0
linden_homes,0
layed,0
harpur_trust,0
http_bit,0
beehive,0
countertops,0
lang,0
grammer_school,0
strongly_advise,0
central_heatingdouble,0
definately,0
ft²,0
be_responsible,0
stops_away,0
geneva,0
chopping_board,0
basque,0
ruined,0
oracle,0
toward_camp,0
contracts_lease,0
advises_that,0
localamenities,0
superstore_cinema,0
wiith,0
fergus_hodge,0
satellite_decoder,0
score_lane,1
‘french’_doors,0
borrowash,1
vouchers,0
latchi,0
who_prefers,0
unless_previously,0
pontprennau,1
tress,0
foxhills,0
awaiting_approval,0
penny,0
those_downsizing,0
labc_warranty,0
long_crendon,1
rarely_becomes,0
automatic_watering,0
agent’s_office,0
newrick_mobile,0
bedford_row,0
cox,0
males,0
channels_dvd,0
thirty_nine,0
news_papers,0
chauffer_at,0
preschool,0
berkhamsted_mainline,0
gnosall,1
www_onesurvey,0
org_member,0
common_smartlink,0
aspx_k,0
feesif_you,0
following_funds,0
adult_agent,0
privilege,0
icing,0
langton,1
kitchenmodern,0
augusta,0
highbridge,1
radiant,0
south_elmsall,1
cinque_port,0
graded,0
clearwell,1
bathampton,1
retaining_immense,0
crowthorne,1
twc,0
toe,0
cheviots,0
theatre_goodwood,0
reconstructed,0
seaward,0
employer,0
sid_valley,0
paved_frontage,0
winston,1
owen,0
river_almond,0
upv,0
kirknewton,1
roofspace,0
wharfside_point,0
forthcoming_crossrail,0
houseshare,0
vehicle_repair,0
kensworth,1
wheaton_aston,1
snow,0
industrial_uses,0
grand_plaza,0
touches_such,0
kingsthorpe,1
scenic_drives,0
coddington,1
flames,0
thoroughfares,0
marine_way,0
drake_circus,0
taylor_whimpey,0
barret,0
strong_armed,0
forces_connections,0
often_see,0
densely,0
hilly,0
visiting_guests,0
knaresborough,1
contact_mike,0
rogerson,0
registered_smallholding,0
nevertheless,0
improvement_programme,0
warehouse_feel,0
godinton_park,0
oak_balustraded,0
kitched,0
gilli,0
westerly_backing,0
keynsham,1
north_berwick,1
pergo,0
avalon,0
barwick,1
park_darley,0
pin_bowling,0
flagstone_paving,0
hull_scunthorpe,0
saffron_walden,1
centralparkestates_co,0
bills_alexander,0
zanussi_washer,0
scottish_parliament,0
berkley,1
way_irvine,0
walton_heath,0
sneyd_green,1
picket_fencing,0
tv_pt,0
who_wishes,0
tobedroom,0
campden,0
agents_cesare,0
caught,0
brigg_office,0
currently_processing,0
beaconsfield_old,0
shanly_homes,0
exford,1
hacking,0
brindley,1
pease_pottage,1
car_hire,0
kiln,0
bordering_fields,0
fishermans_cottage,0
nearby_compound,0
drakes,0
weddings,0
liebherr,0
newhall_street,1
manufacturing,0
parkway_train,0
magnificient,0
leaded_inserts,0
crieff,1
site_support,0
bowes_lyon,0
you’d_expect,0
those_annoying,0
chores_that’s,0
jebb_court,0
planets,0
patch,0
indica,0
foxhole,1
bede_academy,0
mover,0
maybe_required,0
limited_endeavour,0
hanwell_fields,0
gainsborough_scunthorpe,0
apartment_furthers,0
aigburth_vale,1
age_specific,0
newsagents_hairdressers,0
mapesbury_conservation,0
apex_frontage,0
centers_around,0
beneifits,0
bakeries,0
continue_uphill,0
anybody_thinking,0
about_renting,0
tenants_tab,0
hawley,1
exe_bridges,0
stelling_minnis,1
newman,0
beneficial_planning,0
strang_crossroads,0
tourelle,0
derbyhaven,0
onto_woodbourne,0
ballaragh_road,0
rosemount_traffic,0
covered_verandas,0
includedprofessional_student,0
not_includedstudent,0
barges,0
bagworth,1
marling_cross,0
feel_sheldon,0
heights_bordering,0
merely_seconds,0
strain_both,0
begun_so,0
your_specifiation,0
immersed,0
www_wikipedia,0
org_wiki,0
nunney,1
lj_residential,0
sainte,0
agen,0
luxor,0
river_vienne,0
viewsmountain,0
terracesutility,0
charente_river,0
bordeaux_airports,0
agios_tychonas,0
agios,0
kiosks,0
ensemble,0
mediaeval_town,0
matured_trees,0
guemene_sur,0
scorff,0
roscoff_ferry,0
chateauneuf_du,0
gîtes,0
corong,0
wine_cave,0
river_dordogne,0
mahmutlar,0
quercy,0
salle,1
perigord,0
comprisesground_floorentrance,0
fossil,0
services_borehole,0
episkopi,0
duras,0
immediately_habitable,0
villebois,0
montpon,0
grasse,0
la_croisette,0
chateauneuf_de,0
chambre,0
pensarn,1
montpon_menesterol,0
horning,1
river_bure,0
voids,0
gents_toilets,0
localities,0
llanbedrog_headland,0
serving_domestic,0
plate_shelf,0
morfa,1
eff,1
tourists_alike,0
doorbell,0
woolton_villages,0
kohl_n,0
lamiante,0
flu,0
imginatively_designed,0
whinney,0
mil,1
coated,0
mevagissey,1
ceilng,0
scholars,0
minimise,0
will_respond,0
conglomerate_marble,0
star_holiday,0
holidaymakers,0
shapes,0
kingsize,0
derbyshire_dales,1
bridle_path,0
grant_scheme,0
cookerhood,0
plea,0
forty_years,0
aber,1
down_sizing,0
compr,0
quo,0
ridgebourne,0
rhayader_knighton,0
arkley,1
rydal,1
towel_warmer,0
fine_diningcheval,0
colours_spread,0
scent,0
botanical_gardens,0
dowling,0
winteringham,1
sapce,0
audience,0
packington,1
stanningley,1
handed,0
former_smithy,0
yorkstone,0
clarity,0
transparency,0
conglomerate,0
onto_cairnsmore,0
cree_estuary,0
bladnoch,0
norman_castle,0
upper_reaches,0
chk_mountford,0
representatives,0
montagu,0
await,0
externall,0
replumbed,0
rethatched,0
hanging_baskets,0
poly,0
mullions,0
discussing,0
i_think,0
stovax,0
imitation,0
attached_cruck,0
ped,0
fred_rees,0
glass_insert,0
conifer_hedging,0
stairways,0
pine_tongue,0
mariners_way,1
intervals,0
striplight,0
audiotour,0
sauna_solarium,0
savile,0
pads,0
knowledge,0
ever_increasing,0
chopping,0
lazed,0
woodlea,0
rcd,1
mhor,0
holy_loch,0
caledonian_macbrayne,0
humberstone,1
rolls,0
lingla,0
jet_spa,0
rame,1
torpoint,1
relocated,0
applegarth,1
butt,0
ripon,1
whisper_grey,0
keeping_comfort,0
satellite_programs,0
aquilla_health,0
slat,0
setback,0
snowdon,0
tinted_glass,0
lys,0
redfyre,0
jacobean,0
conservative,0
satisfaction,0
frid,0
lst,1
bromborough,1
bike_rides,0
indoor_ski,0
goodsized,0
walesby,1
soap,0
dispenser,0
harvester,0
shenstone,1
picture_railing,0
positon,0
neccessary,0
bootroom_utility,0
cotswold_hills,0
residental_area,0
angles,0
about_newynn,0
sleights,1
ground_floordining,0
wimpy,0
crawshawbooth,1
mantlepiece,0
staged,0
sofits,0
ft_magnolia,0
multipoint,0
spotlighted,0
about_help,0
conditions_eligibility,0
criteria_apply,0
grangetown,1
microwave_toaster,0
sn,1
persons_alike,0
annual_yield,0
definitive,0
reliability,0
missing,0
golding,0
basements,0
hough,1
south_milford,1
wellswood,0
rightmove,0
sanitary_wear,0
bushy_park,1
simonside,0
shoer,0
nocton,1
sowerby,1
parked,0
rowan,0
concerts,0
poughill,1
courts_bowling,0
goodrington,1
wrawby,1
ecclesall,0
tes,0
lords,0
writers,0
inlcude,0
limited_headroom,0
mosiac,0
cosy_atmosphere,0
shoping,0
lordship_lane,1
dental_practices,0
keston_park,0
myth,0
residentail,0
phases,0
thirteenth,0
gardiner,0
herts,1
pede,0
ovacik,0
fethiye,0
showerhead,0
decoder,0
tune,0
arndale_shopping,0
pedal,0
saught_after,0
anti_steam,0
uniformed,0
feat,0
appetite,0
liveliest,0
dedicated_staff,0
highchairs,0
valid_between,0
secluded_hideaway,0
telephone_usa,0
eu_voltage,0
sockets_adaptors,0
clarges_street,0
worldwide,0
played_host,0
julie,0
olufsen,0
sturdy,0
dickenson,0
rads,0
playpark,0
kirkstall_abbey,0
attended,0
herbaceous_flower,0
faringdon,1
enjoyable_outdoor,0
hide_away,0
traders,0
week_vat,0
yorke,0
minuets,0
fauna,0
kosher,0
guest’s,0
treatment_plant,0
preservation,0
flood_farm,0
healey,1
thermostatic_showers,0
longridge,1
ucl_soas,0
wifi_broadband,0
babies_toddlers,0
globe_theatre,0
charring_cross,0
gray,0
zeta_homes,0
marke,0
storage_cupbaord,0
mingle,0
towards_dartmoor,0
remarks,0
adj,0
bedroomsground,0
piccadilly_victoria,0
anglican,0
balls,0
pursuits_including,0
ax,0
davies_craddock,0
gorslas,1
westoe,0
plastic_cladding,0
beading,0
hardwired_smoke,0
walpole_court,0
ilsington,1
wombourne,1
know_how,0
raymond_blanc,0
shallow_steps,0
evergreens,0
climbers,0
uplyme,1
colyton_grammar,0
harton,1
bewick,0
chevington,1
smokers_children,0
norton_stockton,0
wheatley_hill,1
modifications,0
birtley,1
heworth,1
vieiwngs,0
bensham,1
cloisters,0
ashbrooke_sunderland,0
exluding,0
bills_keith,0
demesne,0
haydon_bridge,1
kielder,1
be_asked,0
seaton_delaval,1
grainger_park,1
vast_amounts,0
cente,0
conditional_online,0
bingo,0
veneer,0
skeldergate,1
nestle,0
comprisng,0
entertainment_venue,0
skirted_by,0
mature_foliage,0
coulby_farm,0
r_nmove,0
r_n,0
reviewed_each,0
lathom,1
arnos_court,0
unreserved,0
holyrood,0
netley,1
servants,0
towans,0
steeple,1
westerton,1
annitsford_cramlington,0
conveyancing_surveys,0
specific_importance,0
mount_nod,0
petworth,1
trend,0
highlighted,0
nottinghill,1
slide_show,0
absolute_gem,0
tythecott_farm,0
kodak,0
bathroomwith,0
motorbike,0
pu,0
students_affectionately,0
bullring_st,0
andrews_gardens,0
woburn_place,1
group_booking,0
fewer,0
curzon_plaza,0
selected_sky,0
astroturf,0
display_niche,0
lens,0
my_online,0
thorntree,0
kingsmere,0
moorlands,0
guidan,0
tenant_paying,0
ferry_terminals,0
moray_council,0
deeside,1
cairngorm_national,0
dry_ski,0
wellowgate,0
brighowgate,0
roll_holder,0
hawarden,1
sterling_estate,0
valuers,0
heaing,0
freez,0
enterprises,0
stock_proof,0
handling,0
leanto,0
electronically,0
ashwater,1
roadford,0
pole_barn,0
any_transactional,0
slimline_heaters,0
lofted,0
ayton,1
easily_commutable,0
harrods_knightsbridge,0
alc,0
translucent,0
cooks,0
cloackroom,0
undisturbed,0
bench_seating,0
multipane,0
dustbin,0
decide_whether,0
kayaking,0
fenestration,0
heavy_duty,0
southern_upland,0
weather_boarded,0
illustrate,0
galashiels,1
glangwili,1
bro_myrddin,0
heatslave,0
tastefully_accented,0
fernlea_north,0
famil,0
sepa,0
beauty_spots,0
among_others,0
argyll_bute,0
st_christopher,0
churchtown_village,0
ferry_quay,0
stamford_bridge,1
national_maritime,0
short_breaks,0
easily_reinstated,0
paved_walkway,0
sewerby,1
grantown_heritage,0
different_venues,0
spey_aviemore,0
key_pad,0
otherwise_asto,0
cymru_estates,0
uniformed_porterage,0
heat_exchange,0
meadowland,0
bore,0
accurately,0
describing,0
aeron_valley,0
motorway_junctions,0
rhodes,0
rafting,0
inverness_airport,0
bread,0
capability_brown,0
maps,0
carefully_selected,0
higher_walton,1
newel_posts,0
pheasant,0
balliol,0
significance,0
scales,1
undereaves,0
covenants,0
trunk,0
afan,0
breathtaking_uninterrupted,0
polystyrene,0
alos,0
running_parallel,0
fe,0
grocery_stores,0
until_december,0
fibre_glass,0
dini,0
who_enjoy,0
somerford,1
pleasing_focal,0
langholm,1
dingwall,1
another_sterile,0
bodyworkshop_health,0
youngs_“gastro,0
pub”,0
site_cafs,0
chemist_dentist,0
service_zipcar,0
food_drink,0
shoreditch_triangle,0
surf,0
hattersley,1
beaumatic,0
freshwater_lake,0
based_upon,0
moor’,1
carlyle,0
considerable_expense,0
pendle,1
refurbed,0
cowal_hills,0
gibson,0
zebra,0
kidsgrove_bank,0
beech_hedge,0
proudly_presents,0
laceby_acres,0
no_forwarding,0
restored_retaining,0
ainslie,0
peoples_park,0
lambert,0
stowell,1
warranting,0
fashionably_decorated,0
homeowner_guarantor,0
brockton_leasows,0
overhanging_porch,0
soft_touch,0
natwest,0
greggs,0
dilapidated,0
powershower,0
rolling_dorset,0
homefinders_letting,0
light_pendants,0
greystones,0
cotteridge,1
maryon,0
repossessed_if,0
stokesley,1
poolside,0
typified,0
state_sectors,0
menlove_avenue,1
knows,0
vernon,0
sporting_social,0
slot_guide,0
frezzer,0
propertry,0
staunton,1
twin_electronically,0
widens,0
proprty,0
professionals_wanting,0
so_wished,0
craster,1
professionally_cleaned,0
last_decade,0
wellesley,0
taxis,0
hayfield,1
swainswick,1
conwy_castle,0
conwy_valley,0
armour,0
transport_hubs,0
rennie_mackintosh,0
combination_condensing,0
head_extraction,0
apartmen,0
braydon,1
abrahams_maisonette,0
via_lansdown,0
machin,0
european_destinations,0
gwendraeth_valley,0
extemely,0
call_belvoir,0
pedestrian_footpath,0
sky_movies,0
agusto_dore,0
guys,0
berooms,0
west_sleekburn,1
tall_arched,0
spcious,0
bed_settee,0
armchairs,0
hygena,0
omissions,0
been_knocked,0
bewdley,1
churnet,0
stoke_climsland,1
st_marychurch,1
un_adopted,0
dowstairs,0
ensign,0
tri_fold,0
barrington_court,0
describes,0
waverley_railway,0
knotty,0
cringle,0
glantaf,0
pint,0
queue,0
tonbridge_castle,0
designed_specifically,0
splashbacking,0
opposing,0
amused,0
crazy_golf,0
historically_important,0
canal_towpath,0
os,0
click_through,0
cinemas_notting,0
serpentine_gallery,0
seddons,0
broadlands,1
pleasurable,0
tattenham_corner,1
winson_green,1
regan,0
liable,0
hood_plumbed,0
hoyland,1
sinclair,0
connect_locally,0
whitehouse,1
crinan_canal,0
minute’s_drive,0
etive,0
conveyancing,0
fp,0
planning_permision,0
hedge_boundaries,0
hollinsclough,1
crome,0
heighted,0
woven,0
encapsulates,0
alderley_edge,1
stanecastle,1
lesmahagow,1
stainle,0
florence,0
crossroads_continue,0
straight_across,0
bonnyton,0
faslane,1
asda_superstores,0
convertion,0
montgomery,1
turnbull_building,0
immense_appeal,0
cim_canol,0
cim_bach,0
vesibule,0
gateside,1
bacton_norfolk,0
solway,0
garlieston,1
waterwheel,0
child_safe,0
emphasising,0
death,0
daughter,0
landin,0
convieniently,0
bembridge,1
jaw,0
elgar,0
ombersley,1
routine,0
relaxed_atmosphere,0
grouped,0
gare,0
super_acquisition,0
cooked,0
fantastic_acquisition,0
mild,0
encloses,0
towards_loch,0
environmentally,0
lam,1
burgundy,0
curb,0
accomodates,0
frontages,0
var,0
basically,0
proprietors,0
efficient_workspace,0
wrapped,0
bramble_cottage,0
clark,0
subway,0
indian_restaurant,0
chinese_takeaway,0
southbridge,0
after_pocket,0
trossachs_national,0
trossachs,1
pine_mantel,0
monoblock,0
gigha,0
buyers_incentive,0
rcd_consumer,0
cycle_route,0
prestwick_airports,0
garelochhead,1
scotch,0
picking_up,0
durham_johnson,0
steeple_ashton,1
cotehele,0
annexes,0
gleeson,0
jct,0
glenluce,1
morso_multi,0
enrance,0
scenic_beauty,0
overton,1
balusters,0
contact_penny,0
pleasently,0
satisfy_him,0
roomfitted,0
wouldn_t,0
wooded_parkland,0
park’s,0
optional_extras,0
child_care,0
braehead_paisley,0
fishing_sailing,0
byron,0
doxford,1
cottagey,0
haswell,1
beaumont_crescent,0
sulgrave,1
wolsingham,1
watling,0
nedderton,0
curve,0
hers_dressing,0
embassy,0
harley,1
valor_homeflame,0
template,0
swanage_bay,1
jacuzzi_steam,0
forgotten,0
whiting_bay,1
artist_impression,0
appended,0
designer_italian,0
steading_conversion,0
thereare,0
outdoor_clothing,0
islands_capital,0
cnoc,0
road’,0
cosy_nights,0
tesco’s,0
minch_towards,0
pig,0
aptly_named,0
combinations,0
sit_relax,0
existing_footprint,0
rps_estates,0
silled,0
indigenous,0
raditor,0
shotley,1
lunches,0
draught,0
heritage_site,0
concord_washington,0
true_gem,0
livery_yard,0
currently_utilized,0
crossmichael,1
eden_valley,0
planning_portal,0
gun,0
castlehill,0
wowed,0
atriums,0
